question_no,format,category,exam_subject,source_term,difficulty,batch,status,notes
1001,marubatsu,金融商品取引法,金融商品取引法,第一種外務員,basic,1,done,smoke
1002,marubatsu,金融商品取引法,金融商品取引法,第一種金融商品取引業,basic,1,done,smoke
1003,marubatsu,金融商品・サービス,株式業務,有価証券の引受け,standard,1,done,smoke
1004,marubatsu,金融商品・サービス,デリバティブ取引,先物取引,standard,1,done,smoke
1005,marubatsu,金融商品・サービス,デリバティブ取引,オプション取引,standard,1,done,smoke
1006,marubatsu,金融商品・サービス,株式業務,信用取引,standard,1,done,smoke
1007,marubatsu,金融商品・サービス,デリバティブ取引,証拠金,standard,1,done,smoke
1008,marubatsu,金融商品取引法,金融商品取引法,自己の計算による売買,standard,1,done,smoke
1009,single,金融商品取引法,金融商品取引法,第一種金融商品取引業,standard,1,done,smoke
1010,single,金融商品・サービス,デリバティブ取引,先物取引,standard,1,done,smoke
1011,marubatsu,金融商品・サービス,株式業務,ブックビルディング,standard,2,done,
1012,marubatsu,金融商品・サービス,株式業務,新規公開,standard,2,done,
1013,marubatsu,金融商品取引法,金融商品取引法,公開買付け,standard,2,done,
1014,marubatsu,金融商品取引法,金融商品取引法,有価証券届出書,standard,2,done,
1015,marubatsu,金融商品取引法,金融商品取引法,インサイダー取引,standard,2,done,
1016,marubatsu,金融商品取引法,金融商品取引法,適時開示,standard,2,done,
1017,marubatsu,金融商品・サービス,株式業務,目論見書,standard,2,done,
1018,single,金融商品・サービス,デリバティブ取引,プットオプション,standard,2,done,
1019,single,金融商品・サービス,株式業務,ブックビルディング,standard,2,done,
1020,single,金融商品取引法,金融商品取引法,新規公開,standard,2,done,
1021,marubatsu,金融商品・サービス,株式業務,MBO,standard,3,done,
1022,marubatsu,金融商品取引法,金融商品取引法,公開買付届出書,standard,3,done,
1023,marubatsu,金融商品取引法,金融商品取引法,相場操縦,standard,3,done,
1024,marubatsu,金融商品・サービス,株式業務,新株予約権,standard,3,done,
1025,marubatsu,金融商品・サービス,株式業務,ストックオプション,standard,3,done,
1026,marubatsu,金融商品・サービス,デリバティブ取引,値洗い,standard,3,done,
1027,marubatsu,金融商品・サービス,デリバティブ取引,コールオプション,standard,3,done,
1028,single,金融商品・サービス,株式業務,新株予約権,standard,3,done,
1029,single,金融商品・サービス,株式業務,MBO,standard,3,done,
1030,single,金融商品取引法,金融商品取引法,相場操縦,standard,3,done,
1031,marubatsu,金融商品取引法,金融商品取引法,私募,standard,4,done,
1032,marubatsu,金融商品取引法,金融商品取引法,分別管理,standard,4,done,
1033,marubatsu,金融商品取引法,金融商品取引法,説の流布,standard,4,done,
1034,marubatsu,金融商品取引法,金融商品取引法,有価証券報告書,standard,4,done,
1035,marubatsu,金融商品・サービス,株式業務,ベストエフォート,standard,4,done,
1036,marubatsu,勧誘・販売規則,勧誘・販売規則,適合性の原則,standard,4,done,
1037,marubatsu,勧誘・販売規則,勧誘・販売規則,重要事項説明,standard,4,done,
1038,single,金融商品取引法,金融商品取引法,私募,standard,4,done,
1039,single,金融商品取引法,金融商品取引法,分別管理,standard,4,done,
1040,single,金融商品取引法,金融商品取引法,不公正取引,standard,4,done,
1041,marubatsu,金融商品取引法,金融商品取引法,大量保有報告書,standard,5,done,
1042,marubatsu,勧誘・販売規則,勧誘・販売規則,自己責任原則,standard,5,done,
1043,marubatsu,勧誘・販売規則,勧誘・販売規則,特定投資家,standard,5,done,
1044,marubatsu,金融商品取引法,金融商品取引法,四半期報告書,standard,5,done,
1045,marubatsu,金融商品取引法,金融商品取引法,みなし公募,standard,5,done,
1046,marubatsu,金融商品・サービス,株式業務,コンペティティブ方式,standard,5,done,
1047,marubatsu,金融商品・サービス,デリバティブ取引,ヘッジ,standard,5,done,
1048,single,金融商品取引法,金融商品取引法,大量保有報告書,standard,5,done,
1049,single,勧誘・販売規則,勧誘・販売規則,自己責任原則,standard,5,done,
1050,single,金融商品取引法,金融商品取引法,四半期報告書,standard,5,done,
