question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
1,marubatsu,金融商品・サービス,二種;〇×;有価証券;金融商品,有価証券には、預金も含まれる。,,,,,,正しい,誤っている,,,2,誤りです。有価証券は金商法第2条の権利を表示した証券であり、預金・保険契約は原則として含まれません。,有価証券と預金・保険は別カテゴリです。,記述は誤りです。有価証券は株式・社債・投信受益権などが典型で、預金は銀行預金として別法規制です。,,用語「有価証券」の定義と列挙型の該当性をセットで確認してください。,,
2,marubatsu,金融商品・サービス,二種;〇×;株式;金融商品,株式は、元本が保証されている。,,,,,,正しい,誤っている,,,2,誤りです。株式は出資・所有の地位を表す有価証券で、満期償還や元本保証はありません。,株式は元本非保証です。,記述は誤りです。配当は剰余金の範囲で会社が決定し、株主は残余財産分配請求権を持ちますが、元本の返還はありません。,,株と社債（債券）の違いは試験頻出です。,,
3,marubatsu,勧誘・販売規則,二種;〇×;適合性の原則;勧誘,重要事項説明があれば、適合性の原則による確認は不要である。,,,,,,正しい,誤っている,,,2,誤りです。第37条の重要事項説明（情報提供）と第40条の適合性の原則（勧誘の適否）は別の規制です。,説明義務と適合性は両立します。,記述は誤りです。顧客の知識・経験・財産・目的を踏まえ、不適当な勧誘を行わない義務は、説明の有無とは独立して検討します。,,「37＝説明」「40＝適合」とペアで覚えてください。,,
4,marubatsu,勧誘・販売規則,二種;〇×;自己責任原則;勧誘,自己責任原則により、金融商品取引業者は重要事項説明義務を負わない。,,,,,,正しい,誤っている,,,2,誤りです。投資結果は投資家の自己責任ですが、判断に必要な情報提供・勧誘の適正は業者義務として残ります。,結果の自己責任と説明義務は両立します。,記述は誤りです。自己責任原則は結果の帰属を意味し、第37条等の説明義務を免除するものではありません。,,「保証しないが、説明は必須」と一文で言えるようにしてください。,,
5,marubatsu,金融商品取引法,二種;〇×;一般投資家;金商法,一般投資家は、特定投資家・プロの投資家以外の投資家区分である。,,,,,,正しい,誤っている,,,1,正しいです。一般投資家は保護規制が最も手厚く適用される区分です。,3区分のうち一般投資家が保護厚めです。,記述は正しいです。初めて投信を買う個人客などは、原則一般投資家として適合性確認・説明・書面交付を検討します。,,用語「特定投資家」「プロの投資家」と3区分表で往復してください。,,
6,marubatsu,金融商品取引法,二種;〇×;第二種外務員;金商法,第二種外務員は、主として店頭における外務業務に従事する外務員である。,,,,,,正しい,誤っている,,,1,正しいです。第二種は店頭販売を中心とする登録種別で、第一種より業務範囲が狭いのが典型です。,二種外務員＝主として店頭。,記述は正しいです。店頭外のみを担当できる、引受業務を第二種が行える、といった肢は典型的な誤答です。,,用語「第一種外務員」と業務範囲の対比表を書けるようにしてください。,,
7,marubatsu,その他法令・業務,二種;〇×;クーリング・オフ;金販法,クーリング・オフは、契約成立後一定期間内に無条件で契約を解除できる制度である。,,,,,,正しい,誤っている,,,1,正しいです。金販法上の消費者保護制度で、契約前の説明（37条）とは時点が異なります。,クーリング・オフ＝契約後の解除権。,記述は正しいです。適用商品・期間・手続は法令と要項で個別確認が必要です。,,契約前（説明）と契約後（解除）で法令を切り分けてください。,,
8,marubatsu,その他法令・業務,二種;〇×;顧客の利益保護;金商法,顧客の利益保護のため、金融商品取引業者は投資結果を保証しなければならない。,,,,,,正しい,誤っている,,,2,誤りです。利益保護は結果保証ではなく、情報提供・適合性・分別管理等によるプロセス上の保護です。,保護≠結果保証です。,記述は誤りです。自己責任原則と両立し、不当な損失や誤判断を防ぐ仕組みが法令に置かれています。,,用語「自己責任原則」と結果／プロセスの2列図が有効です。,,
9,single,金融商品・サービス,二種;五肢;投資信託;金融商品,投資信託に関する次の記述のうち、正しいものはどれか。,,,,,,投資信託の受益権は、有価証券に該当しない。,投資信託は、投資家の資金を一括して運用し、受益権を持つ投資家に分配する仕組みである。,投資信託の元本は、委託会社が保証する。,投資信託の受益権は、預金と同一の扱いである。,2,正解は2です。投信は集合投資の仕組みで、受益権は有価証券に該当します。,投信は集合投資・受益権は有価証券。,2は投信の基本構造を正しく述べています。分配は運用成果に依存し、元本保証はありません。,1:受益権は有価証券の列挙に含まれる典型例です。;3:元本非保証であり、運用結果により基準価額は変動します。;4:預金は有価証券の範囲外です。;5:分配は必ずしも毎年同額ではありません。,商品分野では「仕組み」「有価証券該当性」「元本非保証」をセットで確認してください。,,投資信託は、必ず毎年同額の分配金が支払われる。
10,single,勧誘・販売規則,二種;五肢;重要事項説明;勧誘,重要事項説明に関する次の記述のうち、誤っているものはどれか。,,,,,,顧客の判断に必要な重要事項を説明する義務である。,金商法第37条に関連する規制である。,説明があれば、投資結果を業者が保証できる。,リスクや手数料なども説明対象となり得る。,3,誤っているのは3です。説明義務はあっても投資結果の保証はありません。,説明≠結果保証です。,3は自己責任原則と顧客保護の関係を誤解しています。情報提供はあっても結果は投資家の判断に帰属します。,1:37条の趣旨に沿います。;2:条文番号の確認が試験で有効です。;4:商品・取引ごとに説明事項が定められます。;5:両立構造が頻出論点です。,勧誘分野では37条・40条と理念条文を混同しないよう整理してください。,,自己責任原則と矛盾するものではない。
