question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
1,marubatsu,金融商品・サービス,二種;〇×;有価証券;金融商品,有価証券には、預金も含まれる。,,,,,,正しい,誤っている,,,2,金商法第2条の有価証券は株式・債券・投信受益権などが中心で、銀行預金や保険契約は別枠組みです。,預金は有価証券の外。,正答は「誤っている」です。金商法第2条の有価証券は株式・社債・投資信託の受益権などが典型例であり、銀行預金は銀行法上の預金契約で、ここには含まれません。窓口で扱う金融商品がすべて有価証券になるわけではない点が、本問の判断の軸です。,1:預金は銀行法上の預金契約であり、金商法第2条の有価証券（株式・債券・受益権など）には含まれません。問題文は誤りなので「正しい」は選べません。,窓口で「投信と定期預金は同じですか」と聞かれたら、まず有価証券該当性から答えられるようにしておきましょう。,,
2,marubatsu,金融商品・サービス,二種;〇×;株式;金融商品,株式は、元本が保証されている。,,,,,,正しい,誤っている,,,2,株式は会社への出資を表し、満期償還や元本保証の仕組みはありません。価格変動リスクは投資家側に残ります。,株に元本保証はない。,正答は「誤っている」です。株式は会社への出資持分を表すもので、満期に元本が返る仕組みや元本保証はありません。配当の有無・額も会社の意思と業績次第です。社債のように契約に基づき償還を請求できる債権とは性質が異なります。,1:株式は出資持分であり、満期償還や元本保証の仕組みはありません。社債のように返済が約束される商品ではないため、「正しい」は誤りです。,株と社債を並べたとき、右側に「償還請求権」「元本非保証」を書けるか確認してみてください。,,
3,marubatsu,勧誘・販売規則,二種;〇×;適合性の原則;勧誘,重要事項説明があれば、適合性の原則による確認は不要である。,,,,,,正しい,誤っている,,,2,第37条は判断材料の提供、第40条は勧誘の適否の判断です。説明したからといって適合性確認が消えるわけではありません。,37条と40条は別レイヤー。,正答は「誤っている」です。第37条の重要事項説明は、商品のリスクや手数料など判断材料を伝える義務です。一方、第40条の適合性の原則は、顧客の知識・経験・財産・目的に照らして勧誘してよいかを別途確認する要件です。説明が済んだからといって、適合性の確認まで不要になるわけではありません。,1:第37条の説明があっても、第40条の適合性による勧誘判断は別途必要です。顧客状況に合わない勧誘はできないため、「正しい」は当たりません。,メモ帳に「37＝何を伝えるか」「40＝勧めてよいか」の2行だけ書き、声に出してみてください。,,
4,marubatsu,勧誘・販売規則,二種;〇×;自己責任原則;勧誘,自己責任原則により、金融商品取引業者は重要事項説明義務を負わない。,,,,,,正しい,誤っている,,,2,投資の結果は投資家の責任ですが、それは業者の説明義務や勧誘の適正義務をなくす意味ではありません。,自己責任≠説明不要。,正答は「誤っている」です。自己責任原則は、投資の結果（損益）の負担先が投資家側にあることを示すものです。それは業者が重要事項説明義務を負わない、勧誘の適正義務がなくなる、という意味ではありません。損失を保証しないことと、必要な情報を提供することは両立します。,1:自己責任原則は損失の負担先を示すもので、重要事項説明義務を免除するものではありません。説明なしで販売できるわけではないので「正しい」は誤りです。,顧客に「損しても補填しません」と伝える場面と、「リスクを説明する」場面は、別の会話として切り分けて練習しましょう。,,
5,marubatsu,金融商品取引法,二種;〇×;一般投資家;金商法,一般投資家は、特定投資家・プロの投資家以外の投資家区分である。,,,,,,正しい,誤っている,,,1,一般投資家は3区分のうち保護規制が最も手厚く、特定・プロ以外に当てはまる区分です。,一般＝残りの区分。,正答は「正しい」です。投資家区分は一般投資家・特定投資家・プロの投資家の3区分に整理され、法令上、特定投資家やプロの投資家の要件を満たさない投資家は一般投資家に当てはまります。書面交付や適合性確認の対象になりやすい、保護水準の高い区分です。,2:一般投資家は特定投資家・プロの投資家以外に当てはまる区分という法令の定義どおりの記述です。「誤っている」とすると3区分の整理自体を否定することになります。,一般・特定・プロを縦に並べ、書面要件の厳しさがどう変わるか矢印で書いてみてください。,,
6,marubatsu,金融商品取引法,二種;〇×;第二種外務員;金商法,第二種外務員は、主として店頭における外務業務に従事する外務員である。,,,,,,正しい,誤っている,,,1,第二種外務員は店頭での外務業務を中心に担当する登録種別で、二種業の現場イメージに近いです。,二種外務員＝店頭中心。,正答は「正しい」です。第二種外務員は、主として店頭における外務業務（窓口での商品説明・受注など）に従事する外務員種別として定義されています。所属する金融商品取引業者の登録業務の範囲内で行う点は別途押さえますが、問題文の記述は定義どおりです。,2:第二種外務員は店頭における外務業務を主とする外務員種別として定義されています。「誤っている」とするのは定義と合いません。,所属業者の登録業務と、自分の外務員種別をセットで言えるか、口頭で30秒説明してみてください。,,
7,marubatsu,その他法令・業務,二種;〇×;クーリング・オフ;金販法,クーリング・オフは、契約成立後一定期間内に無条件で契約を解除できる制度である。,,,,,,正しい,誤っている,,,1,クーリング・オフは契約後に顧客が一定期間、無条件で解除できる消費者保護の仕組みです（金販法など）。,成立後の無条件解除。,正答は「正しい」です。クーリング・オフは、契約成立後、法令で定められた一定期間内に、顧客が無条件で契約を解除できる制度です。訪問販売・電話勧誘など、冷静な判断が難しい場面での消費者保護を目的とし、金融商品の販売では金販法などに根拠があります。,2:クーリング・オフは契約成立後一定期間に顧客が無条件で解除できる制度です。金販法などに根拠がある正しい記述なので「誤っている」は選べません。,同じ投信販売でも「契約前に伝えること」と「契約後に使える権利」を、時系列の紙1枚に並べてみましょう。,,
8,marubatsu,その他法令・業務,二種;〇×;顧客の利益保護;金商法,顧客の利益保護のため、金融商品取引業者は投資結果を保証しなければならない。,,,,,,正しい,誤っている,,,2,顧客保護は情報提供・適合性・資産管理などのプロセスで実現するもので、運用損失の補填を意味しません。,保護は手続きで、損失補填ではない。,正答は「誤っている」です。顧客保護は、重要事項の説明、適合性の確認、分別管理、信託保全などの手続を通じて、誤った判断や不正を防ぐことを意味します。投資の運用結果について業者が損失を補填・保証しなければならない、という趣旨ではありません。,1:顧客保護は情報提供・適合性・分別管理などの手続で実現するもので、投資損失の補填を業者に課すものではありません。「正しい」は金商法の趣旨と矛盾します。,損失が出た顧客への説明で、「なぜ保証されないのか」と「業者が何をしていたか」を分けて話せるか確認してください。,,
9,single,金融商品・サービス,二種;五肢;投資信託;金融商品,投資信託に関する次の記述のうち、正しいものはどれか。,,,,,,投資信託の受益権は、有価証券に該当しない。,投資信託は、投資家の資金を一括して運用し、受益権を持つ投資家に分配する仕組みである。,投資信託の元本は、委託会社が保証する。,投資信託の受益権は、預金と同一の扱いである。,2,投信は多くの投資家の資金をまとめて運用し、その持分が受益権として表示されます。,集合運用・受益権。,正答は（2）です。『投資家の資金を一括して運用し、受益権を持つ投資家に分配する仕組み』は、投資信託の基本構造を正しく表しています。多くの投資家の金銭を信託し、運用会社が一括運用し、その成果が受益権者に還元される点が投信の骨格です。受益権は金商法上の有価証券であり、元本保証や預金同等ではありません。,1:投資信託の受益権は金商法第2条上の有価証券に該当します。「該当しない」とする（1）は法令の定義と逆であり、本問「正しいもの」の正答（2）には当たりません。;3:投資信託の元本は運用結果で上下し、委託会社が保証するものではありません。「委託会社が保証する」とする（3）は元本非保証の原則と矛盾する誤りです。;4:受益権は金商法の有価証券、預金は銀行法上の商品であり、規制枠組みも保護内容も異なります。「預金と同一の扱い」とする（4）は商品区分を取り違えた誤りです。;5:分配金の額はファンドの運用状況・分配方針により変動し、毎年同額が支払われるわけではありません。「必ず毎年同額」とする（5）は運用実態と合わない誤りです。,投信を勧める前に、受益権の性質・元本非保証・預金との違いの3点を30秒で説明できるか試してください。,,投資信託は、必ず毎年同額の分配金が支払われる。
10,single,勧誘・販売規則,二種;五肢;重要事項説明;勧誘,重要事項説明に関する次の記述のうち、誤っているものはどれか。,,,,,,顧客の判断に必要な重要事項を説明する義務である。,金商法第37条に関連する規制である。,説明があれば、投資結果を業者が保証できる。,リスクや手数料なども説明対象となり得る。,3,重要事項説明は顧客が判断するための情報提供であり、結果の保証にはつながりません。,説明あっても結果保証なし。,正答は（3）です。重要事項説明は、顧客が投資判断を行うために必要な商品のリスク・手数料等を伝える義務（第37条）であり、その趣旨は正しく理解されています。しかし、説明を行ったからといって投資結果を業者が保証できるわけではなく、損益は投資家の自己責任に帰します。この肢だけが説明義務と結果の保証を混同しています。,1:重要事項説明は顧客の判断に必要な情報を提供する義務であり、記述どおり正しい内容です。「誤っているもの」として選ぶ正答（3）にはなりません。;2:金商法第37条が根拠である点は法令の整理として妥当です。誤った記述ではないため、本問の正答には当たりません。;4:リスクや手数料も説明対象となり得る点は37条の趣旨と合致します。誤りではないので「誤っているもの」には選べません。;5:自己責任原則と矛盾しない考え方であり、説明義務と結果の負担先を分けた正しい理解です。投資結果を業者が保証できるわけではない点が、誤りである正答（3）との決定的な違いです。,37条説明のチェックリストを作るとき、「保証しないこと」も顧客に伝える一文を入れておくと実務に近づきます。,,自己責任原則と矛盾するものではない。
