question_no,format,category,source_term,difficulty,batch,status,notes
1,marubatsu,金融商品・サービス,有価証券,basic,1,done,
2,marubatsu,金融商品・サービス,株式,basic,1,done,
3,marubatsu,勧誘・販売規則,適合性の原則,basic,1,done,
4,marubatsu,勧誘・販売規則,自己責任原則,basic,1,done,
5,marubatsu,金融商品取引法,一般投資家,basic,1,done,
6,marubatsu,金融商品取引法,第二種外務員,basic,1,done,
7,marubatsu,その他法令・業務,クーリング・オフ,basic,1,done,
8,marubatsu,その他法令・業務,顧客の利益保護,basic,1,done,
9,single,金融商品・サービス,投資信託,basic,1,done,
10,single,勧誘・販売規則,重要事項説明,basic,1,done,
11,marubatsu,金融商品・サービス,社債,basic,2,done,
12,marubatsu,金融商品・サービス,ETF,basic,2,done,
13,marubatsu,勧誘・販売規則,特定投資家,basic,2,done,
14,marubatsu,勧誘・販売規則,契約締結前交付書面,basic,2,done,
15,marubatsu,金融商品取引法,第二種金融商品取引業,basic,2,done,
16,marubatsu,金融商品取引法,インサイダー取引,basic,2,done,
17,marubatsu,その他法令・業務,分別管理,basic,2,done,
18,marubatsu,その他法令・業務,反社会的勢力排除,basic,2,done,
19,single,金融商品・サービス,社債,basic,2,done,
20,single,勧誘・販売規則,契約締結前交付書面,basic,2,done,
21,marubatsu,金融商品・サービス,転換社債,standard,3,done,
22,marubatsu,金融商品・サービス,投資信託,standard,3,done,
23,marubatsu,勧誘・販売規則,プロの投資家,standard,3,done,
24,marubatsu,勧誘・販売規則,契約締結時交付書面,standard,3,done,
25,marubatsu,金融商品取引法,第一種金融商品取引業,standard,3,done,
26,marubatsu,金融商品取引法,第一種外務員,standard,3,done,
27,marubatsu,その他法令・業務,信託保全,standard,3,done,
28,marubatsu,その他法令・業務,顧客本位の業務運営,standard,3,done,
29,single,金融商品・サービス,ETF,standard,3,done,
30,single,勧誘・販売規則,特定投資家,standard,3,done,
31,marubatsu,金融商品・サービス,国債,basic,4,done,
32,marubatsu,金融商品・サービス,株式分割,basic,4,done,
33,marubatsu,勧誘・販売規則,不適当な勧誘,basic,4,done,
34,marubatsu,勧誘・販売規則,取次,basic,4,done,
35,marubatsu,金融商品取引法,相場操縦,basic,4,done,
36,marubatsu,金融商品取引法,未公開重要事実,basic,4,done,
37,marubatsu,その他法令・業務,本人確認,basic,4,done,
38,marubatsu,その他法令・業務,コンプライアンス,basic,4,done,
39,single,金融商品取引法,第二種金融商品取引業,basic,4,done,
40,single,金融商品取引法,分別管理,basic,4,done,
41,marubatsu,金融商品・サービス,受益証券,standard,5,done,
42,marubatsu,金融商品・サービス,基準価額,standard,5,done,
43,marubatsu,勧誘・販売規則,勧誘,standard,5,done,
44,marubatsu,勧誘・販売規則,代理,standard,5,done,
45,marubatsu,金融商品取引法,金融商品取引業者,standard,5,done,
46,marubatsu,金融商品取引法,適時開示,standard,5,done,
47,marubatsu,その他法令・業務,金融サービス提供法,standard,5,done,
48,marubatsu,その他法令・業務,倫理,standard,5,done,
49,single,その他法令・業務,クーリング・オフ,standard,5,done,
50,single,金融商品取引法,インサイダー取引,standard,5,done,
51,single,金融商品・サービス,投資信託,standard,6,done,phase1五肢
52,single,金融商品・サービス,株式,standard,6,done,
53,single,勧誘・販売規則,適合性の原則,standard,6,done,
54,single,勧誘・販売規則,自己責任原則,standard,6,done,
55,single,金融商品取引法,一般投資家,standard,6,done,
56,single,金融商品取引法,第二種外務員,standard,7,done,
57,single,その他法令・業務,反社会的勢力排除,standard,7,done,
58,single,その他法令・業務,顧客本位の業務運営,standard,7,done,
59,single,金融商品・サービス,ETF,standard,7,done,
60,single,勧誘・販売規則,重要事項説明,standard,7,done,
61,single,金融商品取引法,第一種金融商品取引業,standard,7,done,
62,single,金融商品取引法,相場操縦,standard,7,done,
63,single,その他法令・業務,信託保全,standard,7,done,
64,single,金融商品・サービス,社債,standard,7,done,
65,single,勧誘・販売規則,契約締結時交付書面,standard,7,done,
66,single,金融商品取引法,未公開重要事実,standard,7,done,
67,single,その他法令・業務,本人確認,standard,7,done,
68,single,勧誘・販売規則,プロの投資家,standard,7,done,
69,single,金融商品・サービス,転換社債,standard,7,done,
70,single,金融商品取引法,金融商品取引業者,standard,7,done,
