question_no,format,category,source_term,status,notes
1,marubatsu,金融商品・サービス,有価証券,done,batch1
2,marubatsu,金融商品・サービス,株式,done,batch1
3,marubatsu,勧誘・販売規則,適合性の原則,done,batch1
4,marubatsu,勧誘・販売規則,自己責任原則,done,batch1
5,marubatsu,金融商品取引法,一般投資家,done,batch1
6,marubatsu,金融商品取引法,第二種外務員,done,batch1
7,marubatsu,その他法令・業務,クーリング・オフ,done,batch1
8,marubatsu,その他法令・業務,顧客の利益保護,done,batch1
9,single,金融商品・サービス,投資信託,done,batch1
10,single,勧誘・販売規則,重要事項説明,done,batch1
11,marubatsu,金融商品・サービス,社債,done,batch2
12,marubatsu,金融商品・サービス,ETF,done,batch2
13,marubatsu,勧誘・販売規則,特定投資家,done,batch2
14,marubatsu,勧誘・販売規則,契約締結前交付書面,done,batch2
15,marubatsu,金融商品取引法,第二種金融商品取引業,done,batch2
16,marubatsu,金融商品取引法,インサイダー取引,done,batch2
17,marubatsu,その他法令・業務,分別管理,done,batch2
18,marubatsu,その他法令・業務,反社会的勢力排除,done,batch2
19,single,金融商品・サービス,社債,done,batch2
20,single,勧誘・販売規則,契約締結前交付書面,done,batch2
21-50,marubatsu,各分野,,done,phase1 〇×残30問
51-70,single,各分野,,done,phase1 五肢残18問
71-80,marubatsu,各分野,,done,phase2 batch8
81-90,marubatsu,各分野,,done,phase2 batch9
91-100,marubatsu,各分野,,done,phase2 batch10
101-110,marubatsu,各分野,,done,phase2 batch11
111-120,marubatsu,各分野,,done,phase2 batch12
121-130,marubatsu,各分野,,done,phase2 batch13
131-140,marubatsu,各分野,,done,phase2 batch14
141-150,marubatsu,各分野,,done,phase2 batch15
151-160,marubatsu,各分野,,done,phase2 batch16
161-170,marubatsu,各分野,,done,phase2 batch17
171-180,marubatsu,各分野,,done,phase2 batch18
181-190,marubatsu,各分野,,done,phase2 batch19
191-200,marubatsu,各分野,,done,phase2 batch20
201-210,marubatsu,各分野,,done,phase2 batch21
211-220,marubatsu,各分野,,done,phase2 batch22
221-230,marubatsu,各分野,,done,phase2 batch23
231-240,marubatsu,各分野,,done,phase2 batch24
241-250,marubatsu,各分野,,done,phase2 batch25
251-260,marubatsu,各分野,,done,phase2 batch26
261-270,marubatsu,各分野,,done,phase2 batch27
271-280,marubatsu,各分野,,done,phase2 batch28
281-290,marubatsu,各分野,,done,phase2 batch29
291-300,marubatsu,各分野,,done,phase2 batch30
301-310,marubatsu,各分野,,done,phase2 batch31
311-320,marubatsu,各分野,,done,phase2 batch32
321-330,marubatsu,各分野,,done,phase2 batch33
331-340,marubatsu,各分野,,done,phase2 batch34
341-350,marubatsu,各分野,,done,phase2 batch35
351-360,single,各分野,,done,phase2 batch36
361-370,single,各分野,,done,phase2 batch37
371-380,single,各分野,,done,phase2 batch38
381-390,single,各分野,,done,phase2 batch39
391-400,single,各分野,,done,phase2 batch40
401-410,single,各分野,,done,phase2 batch41
411-420,single,各分野,,done,phase2 batch42
421-430,single,各分野,,done,phase2 batch43
431-440,single,各分野,,done,phase2 batch44
351-490,single,各分野,,done,phase2 五肢拡充 batch36-49
491-500,single,金融商品・サービス,,done,phase3 batch50
501-620,single,各分野,,planned,phase3 batch51-62 残120問
